time	sleeptime	HPA_CtrlReq	VCU_CrntGearLvl	KP_Dist	KP_Psi	PreTime	err0_Dist	err0_Psi	VehSpd	SasAng	Dir	Dir_LatCtrl	PathPoint0_Vmax	PathPoint0_Curv	PathPoint0_X	PathPoint0_Y	PathPoint0_Yaw	VehPos_Curv	VehPos_X	VehPos_Y	VehPos_Yaw	PredX	PredY	PredYaw	DesPos_Curv	DesPos_X	DesPos_Y	DesPos_Yaw	errDist0	errPsi0	errDist	errPsi	steerDist	steerPsi	steerFF	CTRL_OffTrack	CTRL_GearReq	CTRL_SpdLimit	CTRL_StopDist	CTRL_SteerAng
12.4026	-41791	1	0	-18	-26	0.4	0	0	4.56	-328.5	1	1	8.4	0	13.8	0.1	0.02	0	13.78	-0.18	-0.07	14.28	-0.21	-0.02	0	14.28	0.11	0.02	-0.11	0.02	0.32	0.03	-319.02	-61.07	0	0	4	8.77	28.01	-366.12
12.471	-48426	1	0	-18	-26	0.4	0	0	4.56	-341.9	1	1	8.48	0	13.9	0.1	0.02	0	13.86	-0.19	-0.07	14.37	-0.21	-0.02	0	14.36	0.11	0.02	-0.11	0.02	0.32	0.03	-325.9	-55	0	0	4	8.83	27.93	-376.12
12.5308	-39814	1	0	-18	-26	0.4	0	0	4.5	-351.4	1	1	8.48	0	13.9	0.1	0.02	0	13.99	-0.21	-0.07	14.49	-0.23	-0.01	0	14.48	0.11	0.02	-0.11	0.02	0.34	0.03	-336.22	-49.74	0	0	4	8.91	27.82	-380.16
12.5909	-40095	1	0	-18	-26	0.4	0	0	4.5	-359.3	1	1	8.56	0	14	0.11	0.02	0	14.06	-0.21	-0.07	14.56	-0.23	-0.01	0	14.55	0.12	0.02	-0.11	0.02	0.35	0.03	-346.51	-45.26	0	0	4	8.96	27.75	-382.48
12.6508	-39749	1	0	-18	-26	0.4	0	0	4.44	-367.9	1	1	8.56	0	14	0.11	0.02	0	14.11	-0.22	-0.07	14.61	-0.24	-0.01	0	14.6	0.12	0.02	-0.11	0.02	0.35	0.02	-355.1	-41.33	0	0	4	9	27.7	-385.27
12.711	-40333	1	0	-18	-26	0.4	0	0	4.44	-376.4	1	1	8.71	0	14.2	0.11	0.02	0	14.19	-0.23	-0.07	14.69	-0.25	-0.01	0	14.68	0.12	0.02	-0.11	0.02	0.37	0.02	-365	-37.97	0	0	4	9.05	27.62	-388.81
12.7708	-39863	1	0	-18	-26	0.4	0	0	4.44	-381.8	1	1	8.78	0	14.3	0.11	0.02	0	14.22	-0.34	0.02	14.71	-0.32	0.08	0	14.71	0.12	0.02	-0.12	0.02	0.44	-0.07	-400.37	16.76	0	0	4	9.08	27.59	-387.77
12.844	-53202	1	0	-18	-26	0.4	0	0	4.44	-383.4	1	1	8.78	0	14.3	0.11	0.02	0	14.34	-0.34	0.04	14.83	-0.31	0.1	0	14.83	0.12	0.02	-0.12	0.02	0.43	-0.08	-410.1	65.94	0	0	4	9.17	27.47	-379.05
12.9107	-46709	1	0	-18	-26	0.4	0	0	4.44	-386.4	1	1	8.85	0	14.4	0.11	0.02	0	14.42	-0.34	0.04	14.91	-0.3	0.11	0	14.91	0.12	0.02	-0.12	0.02	0.42	-0.09	-412.04	100.93	0	0	4	9.22	27.39	-369.05
12.9707	-39945	1	0	-18	-26	0.4	0	0	4.44	-387.7	1	1	8.93	0	14.5	0.11	0.02	0	14.47	-0.34	0.05	14.96	-0.29	0.12	0	14.96	0.12	0.02	-0.12	0.02	0.42	-0.1	-412.43	124.85	0	0	4	9.26	27.33	-359.05
13.0311	-40328	1	0	-18	-26	0.4	0	0	4.44	-386.6	1	1	8.93	0	14.5	0.11	0.02	0	14.61	-0.33	0.06	15.1	-0.28	0.13	0	15.09	0.12	0.02	-0.12	0.02	0.41	-0.12	-412.51	146.25	0	0	4	9.34	27.21	-349.05
13.0909	-39845	1	0	-18	-26	0.4	0	0	4.44	-380.1	1	1	9	0	14.6	0.12	0.02	0	14.67	-0.33	0.07	15.17	-0.28	0.14	0	15.15	0.13	0.02	-0.12	0.02	0.4	-0.12	-412.53	163.55	0	0	4	9.39	27.14	-339.05
13.1517	-40452	1	0	-18	-26	0.4	0	0	4.5	-370.3	1	1	9	0	14.6	0.12	0.02	0	14.73	-0.32	0.07	15.23	-0.27	0.15	0	15.21	0.13	0.02	-0.12	0.02	0.4	-0.13	-412.53	177.24	0	0	4	9.43	27.08	-329.05
13.2108	-39502	1	0	-18	-26	0.4	0	0	4.5	-359.8	1	1	9.14	0	14.8	0.12	0.02	0	14.81	-0.32	0.08	15.31	-0.26	0.15	0	15.31	0.13	0.02	-0.12	0.02	0.39	-0.13	-411.11	187.81	0	0	4	9.5	26.99	-319.05
13.2705	-39635	1	0	-18	-26	0.4	0	0	4.56	-350.3	1	1	9.21	0	14.9	0.12	0.02	0	14.86	-0.32	0.08	15.37	-0.26	0.16	0	15.37	0.13	0.02	-0.13	0.02	0.39	-0.14	-406.64	196.74	0	0	4	9.54	26.93	-309.05
13.3308	-40381	1	0	-18	-26	0.4	0	0	4.56	-340.1	1	1	9.21	0	14.9	0.12	0.02	0	14.98	-0.31	0.08	15.49	-0.25	0.16	0	15.49	0.13	0.02	-0.13	0.02	0.38	-0.15	-399.54	205.57	0	0	4	9.62	26.81	-299.05
13.3935	-42665	1	0	-18	-26	0.4	0	0	4.61	-329.9	1	1	9.28	0	15	0.12	0.02	0	15.08	-0.31	0.09	15.59	-0.24	0.17	0	15.59	0.13	0.02	-0.13	0.02	0.37	-0.15	-392.28	211.99	0	0	4	9.68	26.71	-289.05
13.4609	-47357	1	0	-18	-26	0.4	0	0	4.61	-319.6	1	1	9.42	0	15.2	0.13	0.02	0	15.13	-0.3	0.09	15.64	-0.24	0.17	0	15.63	0.13	0.02	-0.13	0.02	0.37	-0.15	-386.72	215.79	0	0	4	9.7	26.67	-279.05
13.5509	-70024	1	0	-18	-26	0.4	0	0	4.61	-302.9	1	1	9.42	0	15.2	0.13	0.02	0	15.25	-0.29	0.09	15.76	-0.23	0.17	0	15.75	0.14	0.02	-0.13	0.02	0.36	-0.15	-382.01	217.46	0	0	4	9.72	26.55	-269.05
13.6107	-39779	1	0	-18	-26	0.4	0	0	4.61	-292.5	1	1	9.49	0	15.3	0.13	0.02	0	15.33	-0.29	0.09	15.84	-0.23	0.16	0	15.83	0.14	0.02	-0.13	0.02	0.36	-0.14	-378.89	216.34	0	0	4	9.72	26.47	-259.05
13.6709	-39791	1	0	-18	-26	0.4	0	0	4.61	-283.8	1	1	9.56	0	15.4	0.13	0.02	0	15.39	-0.29	0.09	15.9	-0.22	0.16	0	15.88	0.14	0.02	-0.14	0.02	0.36	-0.14	-376.61	214.16	0	0	4	9.72	26.41	-249.05
13.7335	-42858	1	0	-18	-26	0.4	0	0	4.61	-277.3	1	1	9.56	0	15.4	0.13	0.02	0	15.52	-0.28	0.09	16.03	-0.22	0.16	0	16.02	0.14	0.02	-0.14	0.02	0.36	-0.14	-374.44	210.68	0	0	4	9.72	26.28	-239.05
13.7912	-37875	1	0	-18	-26	0.4	0	0	4.61	-269.6	1	1	9.69	0	15.6	0.13	0.02	0	15.64	-0.39	0.2	16.14	-0.27	0.27	0	16.12	0.15	0.02	-0.15	0.02	0.42	-0.25	-397.16	274.28	0	0	4	9.72	26.17	-229.05
13.8525	-40700	1	0	-18	-26	0.4	0	0	4.61	-259	1	1	9.72	0	15.7	0.13	0.02	0	15.68	-0.38	0.21	16.18	-0.26	0.27	0	16.16	0.15	0.02	-0.15	0.02	0.41	-0.25	-409.46	320.95	0	0	4	9.72	26.13	-219.05
13.9113	-39339	1	0	-18	-26	0.4	0	0	4.61	-248.1	1	1	9.72	0	15.7	0.13	0.02	0	15.76	-0.37	0.21	16.26	-0.24	0.27	0	16.26	0.15	0.02	-0.15	0.02	0.39	-0.25	-408.72	348.81	0	0	4	9.72	26.04	-209.05
13.9809	-49628	1	0	-18	-26	0.4	0	0	4.61	-237.3	1	1	9.72	0	15.8	0.14	0.02	0	15.89	-0.34	0.22	16.39	-0.21	0.28	0	16.39	0.15	0.02	-0.15	0.02	0.36	-0.26	-393.65	367.58	0	0	4	9.72	25.91	-199.05
14.0414	-40454	1	0	-18	-26	0.4	0	0	4.61	-227.6	1	1	9.72	0	15.8	0.14	0.02	0	15.94	-0.33	0.23	16.44	-0.2	0.28	0	16.44	0.15	0.02	-0.15	0.02	0.35	-0.26	-377.9	371.45	0	0	4	9.72	25.86	-189.05
14.1006	-39276	1	0	-18	-26	0.4	0	0	4.61	-217.7	1	1	9.72	0	16	0.14	0.02	0	16.02	-0.31	0.23	16.52	-0.18	0.28	0	16.51	0.15	0.02	-0.16	0.02	0.33	-0.27	-360.77	372.23	0	0	4	9.72	25.79	-179.05
14.1606	-39915	1	0	-18	-26	0.4	0	0	4.61	-207.6	1	1	9.72	0	16.1	0.15	0.02	0	16.07	-0.3	0.23	16.57	-0.17	0.29	0	16.56	0.15	0.02	-0.16	0.02	0.32	-0.27	-345.77	372.38	0	0	4	9.72	25.74	-169.05
14.2209	-40324	1	0	-18	-26	0.4	0	0	4.61	-197	1	1	9.72	0	16.1	0.15	0.02	0	16.14	-0.28	0.24	16.63	-0.15	0.29	0	16.62	0.15	0.02	-0.16	0.02	0.3	-0.27	-331.43	372.41	0	0	4	9.72	25.67	-159.05
14.2809	-39981	1	0	-18	-26	0.4	0	0	4.61	-186.7	1	1	9.72	0	16.2	0.15	0.02	0	16.27	-0.25	0.24	16.77	-0.12	0.29	0	16.76	0.16	0.02	-0.16	0.02	0.28	-0.27	-311.85	372.42	0	0	4	9.72	25.54	-149.05
14.3413	-40445	1	0	-18	-26	0.4	0	0	4.61	-176.3	1	1	9.72	0	16.2	0.15	0.02	0	16.32	-0.24	0.24	16.82	-0.11	0.29	0	16.81	0.16	0.02	-0.16	0.02	0.27	-0.27	-295.24	372.42	0	0	4	9.72	25.49	-139.05
14.4009	-39624	1	0	-18	-26	0.4	0	0	4.61	-166.1	1	1	9.72	0	16.4	0.15	0.02	0	16.39	-0.22	0.24	16.88	-0.09	0.28	0	16.87	0.16	0.02	-0.17	0.02	0.25	-0.26	-280.23	372.42	0	0	4	9.72	25.42	-129.05
14.466	-45126	1	0	-18	-26	0.4	0	0	4.56	-155.6	1	1	9.72	0	16.5	0.15	0.02	0	16.44	-0.21	0.24	16.93	-0.08	0.28	0	16.92	0.16	0.02	-0.17	0.02	0.24	-0.26	-267.68	372.42	0	0	4	9.72	25.38	-119.05
14.5306	-44614	1	0	-18	-26	0.4	0	0	4.56	-145.4	1	1	9.72	0	16.5	0.15	0.02	0	16.57	-0.18	0.24	17.06	-0.05	0.28	0	17.05	0.17	0.02	-0.17	0.02	0.22	-0.26	-249.61	372.42	0	0	4	9.72	25.24	-109.05
14.5905	-39813	1	0	-18	-26	0.4	0	0	4.56	-135.2	1	1	9.72	0	16.6	0.15	0.02	0	16.64	-0.17	0.24	17.13	-0.04	0.28	0	17.13	0.17	0.02	-0.18	0.02	0.21	-0.26	-232.67	372.42	0	0	4	9.72	25.17	-99.05
14.6508	-40294	1	0	-18	-26	0.4	0	0	4.56	-125.2	1	1	9.72	0	16.6	0.15	0.02	0	16.69	-0.15	0.24	17.18	-0.02	0.28	0	17.18	0.17	0.02	-0.18	0.02	0.19	-0.26	-217.71	372.42	0	0	4	9.72	25.12	-89.05
14.711	-40291	1	0	-18	-26	0.4	0	0	4.56	-116.6	1	1	9.72	0	16.7	0.16	0.02	0	16.77	-0.13	0.24	17.26	-0.01	0.27	0	17.26	0.17	0.02	-0.18	0.02	0.18	-0.25	-201.73	372.42	0	0	4	9.72	25.04	-79.05
14.772	-41001	1	0	-18	-26	0.4	0	0	4.56	-107.6	1	1	9.72	0	16.9	0.16	0.02	0	16.82	-0.12	0.24	17.31	0.01	0.27	0	17.31	0.17	0.02	-0.18	0.02	0.16	-0.25	-187.2	372.42	0	0	4	9.72	24.99	-69.05
14.8308	-38793	1	0	-18	-26	0.4	0	0	4.5	-97.8	1	1	9.72	0	16.9	0.16	0.02	0	17.04	-0.14	0.32	17.51	0.03	0.35	0	17.51	0.17	0.02	-0.19	0.02	0.14	-0.33	-170.48	372.42	0	0	4	9.72	24.79	-59.05
14.8911	-40220	1	0	-18	-26	0.4	0	0	4.5	-87.2	1	1	9.72	0	17.1	0.17	0.02	0	17.12	-0.11	0.33	17.59	0.06	0.35	0	17.58	0.18	0.02	-0.19	0.02	0.12	-0.33	-150.45	372.42	0	0	4	9.72	24.71	-49.05
14.9517	-40566	1	0	-18	-26	0.4	0	0	4.44	-76.7	1	1	9.72	0	17.1	0.17	0.02	0	17.17	-0.09	0.33	17.63	0.07	0.35	0	17.63	0.18	0.02	-0.19	0.02	0.11	-0.33	-132.42	372.42	0	0	4	9.72	24.67	-39.05
15.0135	-41898	1	0	-18	-26	0.4	0	0	4.44	-66.4	1	1	9.72	0	17.2	0.17	0.02	0	17.23	-0.07	0.33	17.7	0.09	0.35	0	17.69	0.18	0.02	-0.19	0.02	0.09	-0.33	-113.61	372.42	0	0	4	9.72	24.6	-29.05
15.0814	-47850	1	0	-18	-26	0.4	0	0	4.44	-53.5	1	1	9.72	0	17.3	0.17	0.02	0	17.35	-0.03	0.33	17.81	0.13	0.35	0	17.81	0.18	0.02	-0.2	0.02	0.05	-0.33	-87.49	372.42	0	0	4	9.72	24.49	-19.05
15.1407	-39223	1	0	-18	-26	0.4	0	0	4.39	-43.7	1	1	9.72	0	17.3	0.17	0.02	0	17.4	-0.02	0.33	17.86	0.15	0.35	0	17.86	0.19	0.02	-0.2	0.02	0.04	-0.33	-65.46	372.42	0	0	4	9.72	24.44	-9.05
15.2005	-39856	1	0	-18	-26	0.4	0	0	4.39	-34.4	1	1	9.72	0	17.4	0.17	0.02	0	17.47	0.01	0.33	17.93	0.17	0.35	0	17.93	0.19	0.02	-0.2	0.02	0.01	-0.33	-42.96	372.42	0	0	4	9.72	24.36	0.95
15.261	-40521	1	0	-18	-26	0.4	0	0	4.33	-24.8	1	1	9.72	0	17.6	0.18	0.02	0	17.52	0.03	0.33	17.98	0.19	0.35	0	17.98	0.19	0.02	-0.21	0.02	0	-0.32	-23.78	372.42	0	0	4	9.72	24.32	10.95
15.3215	-40337	1	0	-18	-26	0.4	0	0	4.33	-15.2	1	1	9.72	0	17.6	0.18	0.02	0	17.58	0.05	0.33	18.03	0.21	0.35	0	18.03	0.19	0.02	-0.21	0.02	-0.02	-0.32	-5.74	372.42	0	0	4	9.72	24.27	20.95
15.3816	-40239	1	0	-18	-26	0.4	0	0	4.33	-5.6	1	1	9.72	0	17.7	0.18	0.02	0	17.7	0.09	0.33	18.16	0.25	0.34	0	18.16	0.19	0.02	-0.21	0.02	-0.06	-0.32	22.87	372.42	0	0	4	9.72	24.14	30.95
15.4414	-39604	1	0	-18	-26	0.4	0	0	4.28	3.5	1	1	9.72	0	17.7	0.18	0.02	0	17.75	0.11	0.33	18.2	0.26	0.34	0	18.2	0.19	0.02	-0.21	0.02	-0.07	-0.32	47.24	372.42	0	0	4	9.72	24.09	40.95
15.4912	-29721	1	0	-18	-26	0.4	0	0	4.28	9.8	1	1	9.72	0	17.8	0.18	0.02	0	17.8	0.13	0.33	18.25	0.28	0.34	0	18.25	0.19	0.02	-0.21	0.02	-0.09	-0.32	68.44	372.42	0	0	4	9.72	24.04	50.95
15.5442	-32969	1	0	-18	-26	0.4	0	0	4.22	20	1	1	9.72	0	17.8	0.18	0.02	0	17.86	0.14	0.33	18.3	0.3	0.34	0	18.3	0.19	0.02	-0.21	0.02	-0.11	-0.31	86.96	372.42	0	0	4	9.72	23.99	60.95
15.6114	-47149	1	0	-18	-26	0.4	0	0	4.22	30.5	1	1	9.72	0	17.9	0.19	0.02	0	17.93	0.17	0.33	18.38	0.32	0.34	0	18.38	0.19	0.02	-0.21	0.02	-0.13	-0.31	107.48	372.42	0	0	4	9.72	23.92	70.95
15.6715	-40245	1	0	-18	-26	0.4	0	0	4.22	40.4	1	1	9.72	0	18	0.19	0.02	0	17.96	0.18	0.33	18.4	0.33	0.33	0	18.41	0.19	0.02	-0.22	0.02	-0.14	-0.31	123.06	372.42	0	0	4	9.72	23.89	80.95
15.7319	-40260	1	0	-18	-26	0.4	0	0	4.16	51.7	1	1	9.72	0	18	0.19	0.02	0	18.08	0.22	0.33	18.52	0.37	0.33	0	18.53	0.2	0.02	-0.22	0.02	-0.17	-0.31	147.39	372.42	0	0	4	9.72	23.77	90.95
15.7952	-43676	1	0	-18	-26	0.4	0	0	4.11	61.8	1	1	9.72	0	18.1	0.19	0.02	0	18.18	0.26	0.35	18.61	0.42	0.35	0	18.62	0.2	0.02	-0.22	0.02	-0.22	-0.33	179.71	372.42	0	0	4	9.72	23.68	100.95
15.8514	-36141	1	0	-18	-26	0.4	0	0	4.11	71	1	1	9.72	0	18.1	0.19	0.02	0	18.23	0.28	0.35	18.66	0.43	0.35	0	18.67	0.2	0.02	-0.23	0.02	-0.23	-0.33	206.71	372.42	0	0	4	9.72	23.63	110.95
15.9113	-39947	1	0	-18	-26	0.4	0	0	4.11	80.1	1	1	9.72	0	18.3	0.19	0.02	0	18.29	0.3	0.35	18.72	0.46	0.35	0	18.73	0.2	0.02	-0.23	0.02	-0.25	-0.32	230.79	372.42	0	0	4	9.72	23.57	120.95
15.9711	-39782	1	0	-18	-26	0.4	0	0	4.05	90.1	1	1	4.1	0	18.4	0.19	0.02	0	18.34	0.32	0.35	18.77	0.47	0.35	0	18.78	0.21	0.02	-0.23	0.02	-0.27	-0.32	250.82	372.42	0	0	4	4.66	23.52	130.95
16.0315	-40495	1	0	-18	-26	0.4	0	0	3.99	102.6	1	1	4.1	0	18.4	0.19	0.02	0	18.45	0.36	0.35	18.86	0.51	0.34	0	18.87	0.21	0.02	-0.23	0.02	-0.3	-0.32	275.11	372.42	0	0	4	4.79	23.42	140.95
16.0938	-42245	1	0	-18	-26	0.4	0	0	3.99	114.3	1	1	4.25	0	18.5	0.2	0.02	0	18.51	0.38	0.35	18.93	0.53	0.34	0	18.93	0.21	0.02	-0.24	0.02	-0.32	-0.32	298.95	372.42	0	0	4	4.86	23.37	150.95
16.1612	-47340	1	0	-18	-26	0.4	0	0	3.94	128	1	1	4.4	0	18.6	0.2	0.02	0	18.55	0.39	0.35	18.96	0.54	0.34	0	18.96	0.21	0.02	-0.24	0.02	-0.33	-0.31	317.8	372.42	0	0	4	4.91	23.34	160.95
16.2213	-40099	1	0	-18	-26	0.4	0	0	3.88	138.6	1	1	4.4	0	18.6	0.2	0.02	0	18.62	0.42	0.35	19.03	0.57	0.34	0	19.03	0.21	0.02	-0.24	0.02	-0.35	-0.31	338.98	372.42	0	0	4	5	23.27	170.95
16.2809	-39349	1	0	-18	-26	0.4	0	0	3.88	146.8	1	1	4.55	0	18.7	0.2	0.02	0	18.71	0.45	0.34	19.12	0.6	0.33	0	19.12	0.21	0.02	-0.24	0.02	-0.39	-0.31	364.81	372.42	0	0	4	5.11	23.18	180.95
16.3413	-40725	1	0	-18	-26	0.4	0	0	3.82	156.3	1	1	4.55	0	18.7	0.2	0.02	0	18.76	0.47	0.34	19.16	0.61	0.33	0	19.16	0.21	0.02	-0.24	0.02	-0.4	-0.3	387.2	372.42	0	0	4	5.17	23.13	190.95
16.4012	-39922	1	0	-18	-26	0.4	0	0	3.82	166.4	1	1	4.69	0	18.8	0.21	0.02	0	18.81	0.49	0.34	19.21	0.63	0.33	0	19.23	0.21	0.02	-0.25	0.02	-0.42	-0.3	407.32	372.42	0	0	4	5.25	23.07	200.95
16.4548	-33380	1	0	-18	-26	0.4	0	0	3.82	173.3	1	1	4.82	0	18.9	0.21	0.02	0	18.86	0.51	0.34	19.26	0.65	0.32	0	19.28	0.21	0.02	-0.25	0.02	-0.43	-0.3	411.49	372.42	0	0	4	5.31	23.02	210.95
16.5012	-26376	1	0	-18	-26	0.4	0	0	3.77	183.2	1	1	4.82	0	18.9	0.21	0.02	0	18.89	0.52	0.34	19.28	0.65	0.32	0	19.3	0.21	0.02	-0.25	0.02	-0.44	-0.3	412.32	372.42	0	0	4	5.34	23	220.95
16.5613	-40070	1	0	-18	-26	0.4	0	0	3.77	193.5	1	1	4.96	0	19	0.21	0.02	0	18.96	0.55	0.34	19.36	0.68	0.32	0	19.38	0.22	0.02	-0.26	0.02	-0.47	-0.29	412.49	372.42	0	0	4	5.43	22.92	230.95
16.6237	-42443	1	0	-18	-26	0.4	0	0	3.71	203.9	1	1	4.96	0	19	0.21	0.02	0	19	0.56	0.34	19.39	0.69	0.32	0	19.41	0.22	0.02	-0.26	0.02	-0.48	-0.29	412.52	372.42	0	0	4	5.47	22.89	240.95
16.6911	-47552	1	0	-18	-26	0.4	0	0	3.71	215.8	1	1	5.09	0	19.1	0.21	0.02	0	19.1	0.6	0.34	19.49	0.73	0.31	0	19.51	0.22	0.02	-0.26	0.02	-0.51	-0.29	412.53	372.42	0	0	4	5.59	22.79	250.95
16.7517	-40558	1	0	-18	-26	0.4	0	0	3.71	227.9	1	1	5.09	0	19.1	0.21	0.02	0	19.15	0.62	0.34	19.54	0.75	0.31	0	19.56	0.22	0.02	-0.26	0.02	-0.53	-0.29	412.53	372.42	0	0	4	5.65	22.73	260.95
16.8117	-40091	1	0	-18	-26	0.4	0	0	3.71	238.5	1	1	5.21	0	19.2	0.21	0.02	0	19.16	0.77	0.33	19.55	0.9	0.31	0	19.57	0.22	0.02	-0.27	0.02	-0.67	-0.28	412.53	372.42	0	0	4	5.66	22.72	270.95
16.8715	-39523	1	0	-18	-26	0.4	0	0	3.66	248.7	1	1	5.33	0	19.3	0.21	0.02	0	19.22	0.79	0.33	19.61	0.92	0.3	0	19.63	0.22	0.02	-0.26	0.02	-0.69	-0.28	412.53	372.42	0	0	4	5.73	22.66	280.95
16.9324	-40911	1	0	-18	-26	0.4	0	0	3.66	258.6	1	1	5.33	0	19.3	0.21	0.02	0	19.31	0.82	0.32	19.7	0.94	0.29	0	19.72	0.23	0.02	-0.26	0.02	-0.72	-0.27	412.53	372.42	0	0	4	5.83	22.57	290.95
16.9913	-39093	1	0	-18	-26	0.4	0	0	3.66	268.8	1	1	5.45	0	19.4	0.22	0.02	0	19.35	0.83	0.32	19.74	0.95	0.29	0	19.76	0.23	0.02	-0.26	0.02	-0.73	-0.26	412.53	372.42	0	0	4	5.87	22.53	300.95
17.0517	-40106	1	0	-18	-26	0.4	0	0	3.66	278.7	1	1	5.45	0	19.4	0.22	0.02	0	19.41	0.85	0.32	19.8	0.97	0.28	0	19.83	0.23	0.02	-0.26	0.02	-0.74	-0.26	412.53	372.42	0	0	4	5.94	22.47	310.95
17.1141	-42645	1	0	-18	-26	0.4	0	0	3.6	289.2	1	1	5.57	0	19.5	0.22	0.02	0	19.45	0.87	0.31	19.83	0.98	0.28	0	19.86	0.23	0.02	-0.26	0.02	-0.75	-0.26	412.53	372.42	0	0	4	5.98	22.44	320.95
17.1731	-39134	1	0	-18	-26	0.4	0	0	3.6	299.5	1	1	5.69	0	19.6	0.22	0.02	0	19.52	0.89	0.31	19.9	1	0.28	0	19.92	0.23	0.02	-0.26	0.02	-0.77	-0.25	412.53	372.42	0	0	4	6.05	22.37	330.95
17.2408	-47562	1	0	-18	-26	0.4	0	0	3.54	309.3	1	1	5.69	0	19.6	0.22	0.02	0	19.62	0.92	0.31	19.99	1.03	0.27	0	20.02	0.24	0.02	-0.26	0.02	-0.8	-0.25	412.53	372.42	0	0	4	6.15	22.28	340.95
17.3017	-40947	1	0	-18	-26	0.4	0	0	3.54	321.8	1	1	5.8	0	19.7	0.23	0.02	0	19.64	0.93	0.31	20.02	1.04	0.27	0	20.05	0.24	0.02	-0.26	0.02	-0.8	-0.24	412.53	367.76	0	0	4	6.18	22.25	350.95
17.3614	-39554	1	0	-18	-26	0.4	0	0	3.54	331	1	1	5.91	0	19.8	0.23	0.02	0	19.71	0.95	0.3	20.08	1.06	0.26	0	20.1	0.24	0.03	-0.26	0.02	-0.82	-0.24	412.53	362.36	0	0	4	6.23	22.2	360.95
17.422	-40799	1	0	-18	-26	0.4	0	0	3.54	338.7	1	1	5.91	0	19.8	0.23	0.02	0	19.73	0.96	0.3	20.11	1.07	0.26	0	20.11	0.24	0.03	-0.26	0.02	-0.83	-0.24	412.53	357.04	0	0	4	6.25	22.18	370.95
17.4815	-39131	1	0	-18	-26	0.4	0	0	3.54	342.5	1	1	6.02	0	19.9	0.23	0.02	0	19.83	0.99	0.3	20.21	1.1	0.26	0	20.21	0.24	0.03	-0.26	0.02	-0.86	-0.23	412.53	351.57	0	0	4	6.35	22.08	380.95
17.5446	-43403	1	0	-18	-26	0.4	0	0	3.54	352.2	1	1	6.02	0	19.9	0.23	0.02	0	19.9	1.02	0.3	20.28	1.12	0.25	0	20.28	0.24	0.03	-0.26	0.02	-0.88	-0.23	412.53	346.95	0	0	4	6.42	22.02	390.95
17.6016	-36706	1	0	-18	-26	0.4	0	0	3.54	358.2	1	1	6.13	0	20	0.24	0.02	0	19.92	1.02	0.3	20.3	1.13	0.25	0	20.3	0.24	0.03	-0.26	0.02	-0.89	-0.23	412.53	342.29	0	0	4	6.44	21.99	400.95
17.6614	-40094	1	0	-18	-26	0.4	0	0	3.54	367.6	1	1	6.23	0	20.1	0.24	0.03	0	19.99	1.05	0.3	20.37	1.15	0.25	0	20.4	0.24	0.03	-0.26	0.03	-0.91	-0.22	412.53	338.14	0	0	4	6.54	21.9	410.95
17.7267	-45300	1	0	-18	-26	0.4	0	0	3.54	380.8	1	1	6.23	0	20.1	0.24	0.03	0	20.03	1.06	0.3	20.41	1.16	0.25	0	20.44	0.24	0.03	-0.26	0.03	-0.92	-0.22	412.53	334.22	0	0	4	6.57	21.86	420.95
17.8214	-74735	1	0	-18	-26	0.4	0	0	3.54	393.8	1	1	6.23	0	20.1	0.24	0.03	0	20.14	1.16	0.23	20.52	1.23	0.18	0	20.55	0.25	0.03	-0.27	0.03	-0.99	-0.15	412.53	290.24	0	0	4	6.69	21.74	430.95
17.8819	-40483	1	0	-18	-26	0.4	0	0	3.49	403.4	1	1	6.33	0	20.2	0.24	0.03	0	20.23	1.18	0.22	20.61	1.25	0.17	0	20.64	0.25	0.03	-0.27	0.03	-1	-0.14	412.53	253.4	0	1	4	6.77	21.65	440.95
17.9418	-39701	1	0	-18	-26	0.4	0	0	3.49	413	1	1	6.33	0	20.2	0.24	0.03	0	20.28	1.19	0.21	20.66	1.26	0.16	0	20.69	0.25	0.03	-0.27	0.03	-1.01	-0.13	412.53	227.44	0	1	4	6.83	21.6	450.95
18.0011	-39437	1	0	-18	-26	0.4	0	0	3.49	420.2	1	1	6.44	0	20.3	0.24	0.03	0	20.32	1.2	0.21	20.7	1.27	0.15	0	20.73	0.25	0.03	-0.28	0.03	-1.02	-0.13	412.53	209.75	0	1	4	6.86	21.56	460.95
18.0607	-39615	1	0	-18	-26	0.4	0	0	3.49	427.1	1	1	6.63	0	20.5	0.24	0.03	0	20.37	1.21	0.2	20.75	1.28	0.15	0	20.79	0.25	0.03	-0.28	0.03	-1.02	-0.12	412.53	195.85	0	1	4	6.91	21.51	470.95
18.1212	-40580	1	0	-18	-26	0.4	0	0	3.49	435.8	1	1	6.63	0	20.5	0.24	0.03	0	20.41	1.22	0.2	20.79	1.28	0.14	0	20.83	0.25	0.03	-0.28	0.03	-1.03	-0.11	412.53	184.28	0	1	4	6.95	21.47	480.95
18.1712	-29992	1	0	-18	-26	0.4	0	0	3.43	446	1	1	6.73	0	20.6	0.25	0.03	0	20.48	1.23	0.2	20.85	1.29	0.14	0	20.89	0.26	0.03	-0.28	0.03	-1.04	-0.11	412.53	174.66	0	1	4	7.01	21.41	490.95
