time,sleeptime,HPA_CtrlReq,VCU_CrntGearLvl,KP_Dist,KP_Psi,PreTime,err0_Dist,err0_Psi,VehSpd,SasAng,Dir,Dir_LatCtrl,PathPoint0_Vmax,PathPoint0_Curv,PathPoint0_X,PathPoint0_Y,PathPoint0_Yaw,VehPos_Curv,VehPos_X,VehPos_Y,VehPos_Yaw,PredX,PredY,PredYaw,DesPos_Curv,DesPos_X,DesPos_Y,DesPos_Yaw,errDist0,errPsi0,errDist,errPsi,steerDist,steerPsi,steerFF,CTRL_OffTrack,CTRL_GearReq,CTRL_SpdLimit,CTRL_StopDist,CTRL_SteerAng
38.6503,-40117.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
38.7102,-39860.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
38.7704,-40224.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.60,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
38.8304,-39987.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
38.8902,-39743.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
38.9500,-39784.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
39.0110,-41057.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
39.0705,-39509.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.60,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
39.1302,-39652.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
39.1901,-39891.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
39.2506,-40498.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
39.3101,-39550.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
39.3700,-39915.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.60,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
39.4307,-40662.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
39.5111,-60447.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
39.5719,-40789.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
39.6300,-38101.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
39.6904,-40342.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
39.7504,-40024.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
39.8100,-39611.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
39.8700,-39947.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
39.9302,-40159.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
40.0004,-50205.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
40.0601,-39744.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
40.1101,-29986.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
40.1552,-25105.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
40.2106,-35015.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
40.2707,-40552.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
40.3309,-39875.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
40.3869,-36001.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
40.4402,-33612.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
40.5004,-40151.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
40.5629,-42550.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
40.6216,-38711.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
40.6803,-38635.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
40.7404,-40072.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
40.8002,-39820.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.60,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
40.8605,-40348.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
40.9208,-40250.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.60,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
40.9803,-39448.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
41.0402,-39944.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
41.1003,-40101.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
41.1607,-40343.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
41.2207,-40031.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
41.2809,-40189.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
41.3406,-39758.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
41.4006,-39971.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
41.4609,-40357.0000,1,0,-18.00,-26.00,0.40,0.00,0.00,0.00,463.70,0,1,2.00,0.00,21.10,0.26,0.03,0.00,20.98,1.35,-0.01,20.98,1.35,-0.01,0.00,21.10,0.26,0.03,-0.28,0.03,-1.09,0.03,412.53,-47.07,0.00,1,4,2.00,21.20,365.46
